EASINID,Name,Authorship,FirstIntroductionsInEU,PresentInCountries,Status,HasImpact,IsEUConcern,EUConcernName,IsOutermostConcern,ConcernedOutermostRegions,IsMSConcern,ConcernedMS,IsPartNative,NativeRange,IsHorizonScanning,LastRevisionDate,Kingdom,Phylum,Class,Order,Family,CommonNames,Synonyms,CBD_Pathways
R00545,Alexandrium ostenfeldii,(Paulsen) Balech & Tangen,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,,
R17438,Alexandrium pseudogonyaulax,(Biecheler) Horiguchi ex Kita & Fukuyo,,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,,
R00548,Alexandrium taylori,"Balech, 1994",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,,
R00549,Aleyrodes proletella,"(Linnaeus, 1758)",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Aleyrodidae,,,
R00551,Alhagi maurorum,Medik.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R17617,Aliculastrum cylindricum,"(Helbling, 1779)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,,,
R19269,Alinda biplicata,"(Montagu, 1803)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Mollusca,Gastropoda,Stylommatophora,Clausiliidae,,,
R00552,Alisma lanceolatum,With.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Alismataceae,,,
R11444,Alkekengi officinarum,Moench,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,,,
R11446,Alkekengi officinarum var. franchetii,(Masters),,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,,,
R17695,Allajulus nitidus,"(Verhoeff, 1891)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Diplopoda,Julida,Julidae,,,
R00556,Allamanda cathartica,Schrad.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,,,
R00559,Allium altissimum,Regel,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00560,Allium ampeloprasum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00561,Allium angulosum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00562,Allium atropurpureum,Waldst. & Kit.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00563,Allium atroviolaceum,Hornem. ex Steud.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00564,Allium carinatum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00565,Allium cepa,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00567,Allium cristophii,Trautv.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R18711,Allium cyrillii,Ten.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00569,Allium fistulosum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00570,Allium flavum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R18730,Allium fuscum,Waldst. & Kit.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00571,Allium hollandicum,R.M.Fritsch,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R18731,Allium lusitanicum,Lam.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00572,Allium moly,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00574,Allium neapolitanum,Cirillo,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00575,Allium nigrum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00577,Allium oleraceum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00578,Allium paniculatum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00582,Allium pendulinum,Ten.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00584,Allium roseum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00585,Allium rotundum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00586,Allium sativum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00590,Allium scorodoprasum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R18363,Allium siculum,Ucria,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00592,Allium sphaerocephalon,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R19909,Allium stipitatum,Regel,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,,,
R00593,Allium subhirsutum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00594,Allium subvillosum,Salzm. ex Schult. & Schult.f.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00595,Allium triquetrum,L.,,,A,TRUE,FALSE,,FALSE,,TRUE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R19910,Allium tuberosum,Rottler ex Spreng.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,,,
R00596,Allium unifolium,Kellogg,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00597,Allium ursinum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00598,Allium victorialis,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00599,Allium vineale,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R00600,Allium zebdanense,Boiss. & Noë,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R18273,Allocasuarina verticillata,(Lam.) L.A.S.Johnson,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Casuarinales,Casuarinaceae,,,
R19212,Allognathus hispanicus,"(Rossmässler, 1838)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,,,
R16530,Allolepidapedon fistulariae,"Yamaguti, 1940",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Allocreadiidae,,,
R00602,Allolobophora parva,"Eisen, 1874",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Annelida,Clitellata,Lumbriculida,Lumbriculidae,,,
R00603,Allolobophora rosea,"Savigny, 1826",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Annelida,Clitellata,Lumbriculida,Lumbriculidae,,,
R00604,Allolobophora smaragdina,"Rosa, 1892",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Annelida,Clitellata,Lumbriculida,Lumbriculidae,,,
R00605,Allolobophoridella eiseni,"(Levinsen, 1884)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Annelida,Clitellata,Crassiclitellata,Lumbricidae,,,
R00606,Allonyx quadrimaculatus,"(Schaller, 1783)",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Cleridae,,,
R00607,Allopauropus pseudomillotianus,"Remy & Balland, 1958",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Pauropoda,Tetramerocerata,Pauropodidae,,,
R19282,Allopeas clavulinum,"(Potiez & Michaud, 1838)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Stylommatophora,Subulinidae,,,
R19283,Allopeas gracile,"(Hutton, 1834)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Stylommatophora,Subulinidae,,,
R00617,Alnus alnobetula,(Ehrh.) K.Koch,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,,,
R18869,Alnus alnobetula subsp. sinuata,(Regel) Raus,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,,,
R00609,Alnus cordata,Desf.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,,,
R00610,Alnus glutinosa,(L.) Gaertn.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,,,
R00612,Alnus incana,(L.) Moench,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,,,
R00613,Alnus incana subsp. rugosa,(Du Roi) R.T.Clausen,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,,,
R00614,Alnus japonica,Siebold & Zucc.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,,,
R00615,Alnus maritima,(Marshall) Muhl. ex Nutt.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,,,
R00616,Alnus rubra,Bong.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,,,
R18868,Alnus x pubescens,Tausch,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,,,
R20140,Alocasia macrorrhizos,(L.) G.Don,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,,,
R00620,Alocentron curvirostre,"(Gyllenhal, 1833)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,,,
R00621,Aloe arborescens,Mill.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Xanthorrhoeaceae,,,
R00622,Aloe brevifolia,Mill.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Xanthorrhoeaceae,,,
R00623,Aloe ciliaris,Haw.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Xanthorrhoeaceae,,,
R00624,Aloe ferox,Mill.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Xanthorrhoeaceae,,,
R00626,Aloe maculata,All.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Xanthorrhoeaceae,,,
R00627,Aloe plicatilis,(L.) Mill.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Xanthorrhoeaceae,,,
R00629,Aloe succotrina,Lam.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Xanthorrhoeaceae,,,
R00630,Aloe variegata,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Xanthorrhoeaceae,,,
R00631,Aloe vera,(L.) Burm.f.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Xanthorrhoeaceae,,,
R00632,Aloephagus myersi,"Essig, 1950",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,,,
R18796,Alonsoa meridionalis,(L.f.) Kuntze,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,
R00636,Alopecurus aequalis,Sobol.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R00637,Alopecurus brachystachyus,M.Bieb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R00638,Alopecurus geniculatus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R00640,Alopecurus myosuroides,Huds.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R00642,Alopecurus pratensis subsp. pratensis,,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R00643,Alopecurus rendlei,Eig,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R19183,Alopia livida bipalatalis,"(M.Kimakowicz, 1883)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Mollusca,Gastropoda,Stylommatophora,Clausiliidae,,,
R19182,Alopia straminicollis monacha,"(M.von Kimakowicz, 1894)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Mollusca,Gastropoda,Stylommatophora,Clausiliidae,,,
R00644,Alopochen aegyptiaca,"(Linnaeus, 1766)",,,A,TRUE,TRUE,"Alopochen aegyptiacus Linnaeus, 1766",TRUE,,TRUE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Anseriformes,Anatidae,,,
R18870,Aloysia citriodora,Palau,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,,,
R01811,Alphainfluenzavirus,,,,C,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Riboviria,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,,,
R17461,Alpheus edwardsii,"(Audoiun, 1826)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,,,
R00655,Alpheus inopinatus,"Holthuis & Gottlieb, 1958",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,,,
R20254,Alpheus lobidens ,"de Haan, 1849",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Tanaidacea,Tanaididae,,,
R00656,Alpheus migrans,"Lewinsohn & Holthuis, 1978",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,,,
R00657,Alpheus rapacida,"De Man, 1908",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,,,
R00658,Alphitobius diaperinus,"(Panzer, 1797)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,,,
R00659,Alphitobius laevigatus,"(Fabricius, 1781)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,,,
R00660,Alphitophagus bifasciatus,"(Say, 1824)",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,,,
R09247,Alpinaria rhododendri,"(Niessl) Jaklitsch & Voglmayr, 2017",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,,,
R00661,Alpinia zerumbet,(Pers.) B.L.Burtt & R.M.Sm.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Zingiberales,Zingiberaceae,,,
R00662,Alstroemeria aurea,Graham,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Liliales,Alstroemeriaceae,,,
R00663,Alstroemeria pulchella,L.f.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Liliales,Alstroemeriaceae,,,
R00665,Alternanthera caracasana,Kunth,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R18707,Alternanthera ficoidea,(L.) Sm.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00668,Alternanthera paronychioides,A.St.-Hil.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00669,Alternanthera philoxeroides,(Mart.) Griseb.,,,A,TRUE,TRUE,,TRUE,,TRUE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00670,Alternanthera pungens,Kunth,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00671,Alternanthera sessilis,(L.) R.Br. ex DC.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00673,Alternaria alternata f. sp. citri,(Fr.) Keissl.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,,,
R00676,Alternaria citri,Ellis & N.Pierce,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,,,
R00677,Alternaria gaisen,"Nagano ex Hara, 1928",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,,,
R00679,Alternaria mali,Roberts,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,,,
R00680,Alternaria radicina,"Meier, Drechsler & E.D.Eddy",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,,,
R00681,Alternaria saponariae,(Peck) Neerg.,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,,,
R00682,Alternaria triticina,Prasada & Prabhu,,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,,,
R00683,Althaea armeniaca,Ten.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,,,
R00684,Althaea cannabina,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,,,
R00685,Althaea hirsuta,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,,,
R00686,Althaea longiflora,Boiss. & Reut.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,,,
R00687,Althaea officinalis,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,,,
R00689,Altica ampelophaga,"(Guérin-Ménéville, 1858)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,
R16914,Altica carinthiaca,"(Weise, 1888)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,
R00690,Alvania dorbignyi,"(Audouin, 1826)",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,,,
R19643,Alveinus miliaceus,"(Issel, 1869)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Bivalvia,Venerida,Kelliellidae,,,
R00691,Alyssum alyssoides,(L.) L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R00694,Alyssum corsicum,Duby,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R00695,Alyssum dasycarpum,Stephan ex Willd.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R00696,Alyssum desertorum,Stapf,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R00698,Alyssum hirsutum,M.Bieb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R00700,Alyssum linifolium,Stephan ex Willd.,,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R18492,Alyssum montanum subsp. atlanticum,(Desf.) O.Bolòs & Vigo,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R00705,Alyssum murale,Waldst. & Kit.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R00706,Alyssum rostratum,Steven,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
