EASINID,Country
R19422,AT
R19422,BE
R19422,DE
R19422,EE
R19422,ES
R19422,FI
R19422,FR
R19422,IL
R19422,IT
R19422,MA
R19422,NO
R19422,PT
R19422,SE
R19422,TN
R11525,BY
R11525,CZ
R11525,DE
R11525,ES
R11525,FR
R11525,HU
R11525,IT
R11525,RO
R11525,RU
R19423,AZ
R19424,CZ
R19425,IT
R19426,IT
R19427,LT
R19428,IT
R11526,AL
R11526,AT
R11526,BA
R11526,BE
R11526,BG
R11526,BY
R11526,CH
R11526,CZ
R11526,DE
R11526,ES
R11526,FI
R11526,FR
R11526,HR
R11526,HU
R11526,IT
R11526,LT
R11526,MD
R11526,NL
R11526,NO
R11526,PL
R11526,RO
R11526,RS
R11526,RU
R11526,SI
R11526,SK
R11526,SY
R11526,TN
R11526,TR
R11526,UA
R19429,DE
R19429,ES
R19430,IT
R11527,AL
R11527,AT
R11527,AZ
R11527,BA
R11527,BE
R11527,BG
R11527,BY
R11527,CH
R11527,CZ
R11527,DE
R11527,EG
R11527,ES
R11527,FR
R11527,HR
R11527,HU
R11527,IT
R11527,PL
R11527,RO
R11527,RS
R11527,SI
R11527,SK
R11527,TN
R11527,TR
R11528,AL
R11528,AT
R11528,AZ
R11528,BA
R11528,BE
R11528,BG
R11528,BY
R11528,CH
R11528,CZ
R11528,DE
R11528,ES
R11528,FR
R11528,HR
R11528,HU
R11528,IT
R11528,LB
R11528,LY
R11528,MD
R11528,NL
R11528,NO
R11528,PL
R11528,PT
R11528,RS
R11528,SI
R11528,SK
R11528,TN
R11528,TR
R19431,DE
R19432,BE
R19432,BG
R19432,CH
R19432,DE
R19432,DK
R19432,IT
R19432,NL
R19432,NO
R19432,PT
R19432,RU
R19432,SK
R14622,AL
R14622,AM
R14622,AT
R14622,AZ
R14622,BA
R14622,BG
R14622,CH
R14622,CZ
R14622,DE
R14622,ES
R14622,FR
R14622,GE
R14622,HR
R14622,HU
R14622,IL
R14622,IT
R14622,LB
R14622,ME
R14622,MK
R14622,PL
R14622,RS
R14622,RU
R14622,SI
R14622,SK
R14622,TR
R14622,UA
R19433,IT
R11529,BG
R11529,IT
R11529,PL
R11529,RU
R19434,BE
R19434,CZ
R19434,DE
R19434,FR
R19434,HR
R19434,IT
R19434,PL
R19434,RS
R19434,SI
R19435,IT
R00001,AT
R00001,BE
R00001,CH
R00001,CZ
R00001,DE
R00001,FR
R00001,LU
R00001,NL
R00001,RS
R00001,UA
R00001,UK
R00003,DE
R00003,IT
R00003,PT
R00003,TR
R00004,DK
R00004,FR
R00004,IE
R00004,PL
R19170,ES
R19170,FR
R00005,AT
R00005,BA
R00005,BE
R00005,BG
R00005,BY
R00005,CH
R00005,CZ
R00005,DE
R00005,DK
R00005,EE
R00005,EL
R00005,ES
R00005,FI
R00005,FR
R00005,HR
R00005,HU
R00005,IE
R00005,IM
R00005,IT
R00005,LT
R00005,LU
R00005,LV
R00005,MD
R00005,ME
R00005,MK
R00005,NL
R00005,NO
R00005,PL
R00005,PT
R00005,RO
R00005,RS
R00005,RU
R00005,SE
R00005,SI
R00005,SK
R00005,TR
R00005,UA
R00005,UK
R00006,DE
R00006,DK
R00006,EE
R00006,FI
R00006,FR
R00006,IE
R00006,LT
R00006,NO
R00006,RU
R00006,SE
R00006,UK
R18689,EE
R00007,AL
R00007,AT
R00007,BE
R00007,DE
R00007,DK
R00007,EL
R00007,FR
R00007,IT
R00007,LU
R00007,NL
R00007,NO
R00007,SE
R00007,UK
R00008,CZ
R00008,DE
R00008,DK
R00008,EE
R00008,FI
R00008,FR
R00008,HU
R00008,LU
R00008,LV
R00008,NL
R00008,NO
R00008,PL
R00008,SE
R00008,SK
R00008,TR
R00008,UK
R00010,DE
R00010,EE
R00010,UK
R00011,BE
R00011,CH
R00011,CZ
R00011,DE
R00011,DK
R00011,FR
R00011,IE
R00011,IM
R00011,IT
R00011,LU
R00011,NL
R00011,NO
R00011,SE
R00011,SK
R00011,UK
R00012,DE
R00012,DK
R00012,FI
R00012,IS
R00012,NO
R00012,SE
R00012,UK
R00013,AT
R00013,BE
R00013,CH
R00013,CZ
R00013,DE
R00013,DK
R00013,DZ
R00013,FR
R00013,GE
R00013,IE
R00013,IT
R00013,LU
R00013,LV
R00013,NL
R00013,NO
R00013,PL
R00013,PT
R00013,RO
R00013,RU
R00013,SE
R00013,SK
R00013,TR
R00013,UK
R00014,AM
R00014,AT
R00014,CZ
R00014,DE
R00014,ES
R00014,FR
R00014,GE
R00014,HU
R00014,LU
R00014,MA
R00014,NL
R00014,PT
R00014,SE
R00014,SK
R00014,UK
R00015,DE
R00015,DK
R00015,IE
R00015,LU
R00015,NL
R00015,NO
R00015,SE
R00015,TR
R00015,UK
R00016,AM
R00016,DE
R00016,DK
R00016,EE
R00016,FI
R00016,IS
R00016,LV
R00016,NO
R00016,RU
R00016,SE
R00017,DE
R00017,DK
R00017,FI
R00017,NL
R00017,NO
R00017,SE
R00017,UK
R00019,PT
R00021,AL
R00021,AT
R00021,BG
R00021,CH
R00021,CY
R00021,DE
R00021,EE
R00021,EL
R00021,ES
R00021,FR
R00021,HR
R00021,HU
R00021,IT
R00021,LU
R00021,NL
R00021,RO
R00021,RS
R00021,UA
R00021,UK
R20136,FR
R20136,SY
R16884,IT
R16885,FR
R00022,FR
R00024,AT
R00024,BE
R00024,BG
R00024,BY
R00024,CH
R00024,CZ
R00024,DE
R00024,DK
R00024,DZ
R00024,EE
R00024,EL
R00024,ES
R00024,FI
R00024,FR
R00024,HR
R00024,HU
R00024,IE
R00024,IT
R00024,LT
R00024,LU
R00024,LV
R00024,NL
R00024,NO
R00024,PL
R00024,RO
R00024,RS
R00024,RU
R00024,SE
R00024,SI
R00024,SK
R00024,UA
R00024,UK
R00026,BE
R19331,ES
R19331,MT
R19652,EG
R19652,EL
R19652,FR
R19652,IL
R19332,EG
R19332,ES
R19332,FR
R19332,IL
R19332,IT
R19332,LB
R19332,MT
R00029,ES
R00029,FR
R00030,ES
R00030,FR
R00030,MA
R00030,MT
R00030,PT
R00032,DZ
R00032,GE
R00032,PT
R00032,UK
R00031,BE
R00031,PT
R00033,AL
R00033,AT
R00033,AZ
R00033,BA
R00033,BE
R00033,BG
R00033,CH
R00033,CY
R00033,CZ
R00033,DE
R00033,DK
R00033,EE
R00033,EG
R00033,EL
R00033,ES
R00033,FI
R00033,FR
R00033,GE
R00033,HR
R00033,HU
R00033,IL
R00033,IT
R00033,LB
R00033,LT
R00033,LU
R00033,LY
R00033,MA
R00033,MC
R00033,MD
R00033,MK
R00033,MT
R00033,NL
R00033,NO
R00033,PL
R00033,PS
R00033,PT
R00033,RO
R00033,RS
R00033,RU
R00033,SE
R00033,SI
R00033,SK
R00033,TR
R00033,UA
R00033,UK
R00034,ES
R00034,PT
R00034,SE
R16518,EG
R16518,FR
R00035,DZ
R00035,EL
R00035,ES
R00035,FR
R00035,LY
R00035,MA
R00035,PT
R00037,FR
R00037,PT
R00038,DZ
R00038,EG
R00038,ES
R00038,IL
R00038,IT
R00038,LY
R00038,MA
R00038,MT
R00038,PT
R00038,TN
R00039,AL
R00039,AZ
R00039,BE
R00039,CH
R00039,DE
R00039,DZ
R00039,EL
R00039,ES
R00039,FR
R00039,GE
R00039,GG
R00039,HR
R00039,IE
R00039,IT
R00039,JE
R00039,MA
R00039,ME
R00039,PT
R00039,RO
R00039,RU
R00039,SI
R00039,TR
R00039,UK
R00042,CY
R00042,DZ
R00042,EL
